Statistical profiling result from isolate-0x55934cebc000-29050-v8.log, (164934 ticks, 31979 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     20  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     20  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.4%      JS: ^updatedPathsByArrayFilter /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/update/updatedPathsByArrayFilter.js:5:52
      1  100.0%        JS: ^castArrayFilters /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/update/castArrayFilters.js:8:43
      1  100.0%          JS: ^_castArrayFilters /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2336:27
      1  100.0%            JS: ^_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     38    1.5%    JS: *merge /home/adrian/Brokeify/server/node_modules/mongoose/lib/utils.js:247:31
     38  100.0%      JS: *Query.merge /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2455:33
     24   63.2%        JS: *findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      5   20.8%          JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      3   60.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   40.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      3   12.5%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/DistributionController.js:84:15
      2   66.7%            JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      1   33.3%            JS: ^sample file:///home/adrian/Brokeify/server/computation/simulator.js:14:22
      3   12.5%          JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:234:37
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    8.3%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      2  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2    8.3%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:55:15
      1   50.0%            JS: ^eraseScenario file:///home/adrian/Brokeify/server/computation/planValidator.js:396:29
      1   50.0%            JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:933:53
      2    8.3%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      1   50.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1   50.0%            JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:937:31
      2    8.3%          JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      1   50.0%            JS: *simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1   50.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    4.2%          JS: ^read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      1  100.0%            JS: ^processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      1    4.2%          JS: *sample file:///home/adrian/Brokeify/server/computation/simulator.js:14:22
      1  100.0%            JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      1    4.2%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/EventController.js:76:15
      1  100.0%            JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      1    4.2%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    4.2%          JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     12   31.6%        JS: *Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      7   58.3%          JS: *update file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:77:17
      3   42.9%            JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      2   28.6%            JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      1   14.3%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1   14.3%            JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      3   25.0%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   16.7%          JS: ^update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.6%        JS: ^Query.findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3351:44
      1  100.0%          JS: ^Model.findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2363:34
      1  100.0%            JS: ^Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      1    2.6%        JS: ^Query.findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2701:35
      1  100.0%          JS: ^findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2142:33
      1  100.0%            JS: ^findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
     38    1.5%    JS: *addListener node:events:610:58
     30   78.9%      JS: *AbstractCursor /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:65:16
     30  100.0%        JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     30  100.0%          JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     30  100.0%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      8   21.1%      JS: *once node:events:652:44
      8  100.0%        JS: *AbstractCursor /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:65:16
      8  100.0%          JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
      8  100.0%            JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     35    1.4%    JS: *AbstractCursor /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:65:16
     35  100.0%      JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     35  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     35  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     34   97.1%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1    2.9%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     28    1.1%    JS: *get id /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:167:11
     28  100.0%      JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     28  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     28  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     28  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     28    1.1%    JS: *get $clusterTime /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:128:21
     26   92.9%      JS: *updateSessionFromResponse /home/adrian/Brokeify/server/node_modules/mongodb/lib/sessions.js:816:35
     26  100.0%        JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     26  100.0%          Builtin: AsyncGeneratorAwaitResolveClosure
     26  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    7.1%      JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
      2  100.0%        Builtin: AsyncGeneratorAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     28    1.1%    JS: *Readable.on node:internal/streams/readable:1127:33
     28  100.0%      JS: *onData /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/on_data.js:12:16
     28  100.0%        JS: *readMany /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:417:20
     28  100.0%          Builtin: AsyncGeneratorPrototypeNext
     28  100.0%            JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     27    1.1%    JS: *get batchSize /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:210:18
     27  100.0%      JS: *_initialize /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/find_cursor.js:45:22
     27  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     27  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     27  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35

   2024    1.2%  Builtin: GetProperty
    593   29.3%    Builtin: PromiseCapabilityDefaultResolve
    182   30.7%      JS: *processWaitQueue /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/topology.js:563:26
    182  100.0%        JS: *selectServer /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/topology.js:247:23
    178   97.8%          JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
    178  100.0%            JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      4    2.2%          JS: ^tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      2   50.0%            JS: ^executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      2   50.0%            JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
    168   28.3%      JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2663:54
    168  100.0%        JS: *_init /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3255:17
    168  100.0%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    167   99.4%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    113   19.1%      JS: *processWaitQueue /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection_pool.js:423:21
    113  100.0%        JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection_pool.js:147:26
    113  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     51    8.6%      JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4509:73
     51  100.0%        JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/kareem/index.js:190:29
     51  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     47    7.9%      Builtin: CallApiCallbackOptimizedNoProfiling
     47  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     29    4.9%      JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3484:53
     29  100.0%        JS: *_init /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3255:17
     29  100.0%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     29  100.0%            JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
    225   11.1%    JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    223   99.1%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    192   86.1%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    192  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    192  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     31   13.9%        JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     31  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     31  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    204   10.1%    Builtin: PromiseRace
    203   99.5%      JS: *selectServer /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/topology.js:247:23
    198   97.5%        JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
    198  100.0%          JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
    171   86.4%            JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     26   13.1%            JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      5    2.5%        JS: ^tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      3   60.0%          JS: ^executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      2   66.7%            JS: ^_initialize /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/find_cursor.js:45:22
      1   33.3%            JS: ^findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      2   40.0%          JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      1   50.0%            JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      1   50.0%            JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     69    3.4%    Builtin: CallApiCallbackOptimizedNoProfiling
     69  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     69    3.4%    Builtin: ArrayFrom
     69  100.0%      JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     52   75.4%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     50   96.2%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     50  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    3.8%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      2  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     16   23.2%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     10   62.5%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     10  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6   37.5%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.4%        JS: ^_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      1  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     67    3.3%    JS: *readMany /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:417:20
     67  100.0%      Builtin: AsyncGeneratorAwaitResolveClosure
     67  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     67  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     59    2.9%    JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     59  100.0%      JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     59  100.0%        Builtin: AsyncGeneratorPrototypeNext
     59  100.0%          JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     59  100.0%            Builtin: AsyncGeneratorPrototypeNext
     51    2.5%    Builtin: PromisePrototypeThen
     51  100.0%      Builtin: CallApiCallbackOptimizedNoProfiling
     51  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     47    2.3%    JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     47  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     47  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     47  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     45    2.2%    JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:324:18
     45  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     45  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     45  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     36    1.8%    JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     36  100.0%      Builtin: AsyncGeneratorAwaitResolveClosure
     36  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     36  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     36    1.8%    JS: *selectServer /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/topology.js:247:23
     28   77.8%      Builtin: AsyncFunctionAwaitResolveClosure
     28  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     28  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      8   22.2%      JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      8  100.0%        JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      6   75.0%          JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
      6  100.0%            JS: *next /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:331:15
      2   25.0%          JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      2  100.0%            JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     33    1.6%    JS: *checkOut /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection_pool.js:131:19
     33  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     33  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     33  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     31    1.5%    JS: *resetId /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/objectId.js:281:17
     31  100.0%      JS: *cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/cast.js:36:31
     31  100.0%        JS: *Query._castConditions /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2310:43
     26   83.9%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     26  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      5   16.1%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      5  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     31    1.5%    JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
     12   38.7%      Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     12  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      8   25.8%      JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      8  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      8  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4   12.9%      JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      4  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    6.5%      JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    6.5%      JS: ^processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      2  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    6.5%      JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:937:31
      2  100.0%        Builtin: ArrayMap
      2  100.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    3.2%      JS: ^updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     29    1.4%    JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/server.js:130:18
     29  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     29  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     29  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     27    1.3%    JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
     26   96.3%      Builtin: AsyncFunctionAwaitResolveClosure
     26  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     26  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    3.7%      JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     25    1.2%    Builtin: ArrayIteratorPrototypeNext
     24   96.0%      Builtin: ArrayFrom
     24  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     19   79.2%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     19  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      4   16.7%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      4  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1    4.2%          JS: ^_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    4.0%      JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     23    1.1%    Builtin: ArrayPrototypeJoin
     23  100.0%      JS: *prepareStackTraceCallback node:internal/errors:130:35
     23  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     23  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     23  100.0%            JS: *Query.then /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4565:32
     21    1.0%    JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     21  100.0%      Builtin: AsyncGeneratorAwaitResolveClosure
     21  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     21  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35

   1909    1.2%  Builtin: LoadICTrampoline_Megamorphic
    184    9.6%    JS: *init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:733:14
    184  100.0%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    184  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    155   84.2%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    155  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     28   15.2%          JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     28  100.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    167    8.7%    JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    165   98.8%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    141   85.5%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    141  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    141  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     23   13.9%        JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     23  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     23  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    1.2%      JS: *Document.init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:645:35
      2  100.0%        JS: *Document.$init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:666:36
      2  100.0%          JS: ^<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2624:50
      2  100.0%            Builtin: PromiseConstructor
    101    5.3%    JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
     97   96.0%      JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
     97  100.0%        JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
     97  100.0%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     86   88.7%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      9    9.3%            JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
      2    2.1%            JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
      4    4.0%      JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      4  100.0%        JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      3   75.0%          JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
      3  100.0%            Builtin: ArrayMap
      1   25.0%          JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      1  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
     77    4.0%    JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
     77  100.0%      JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
