Statistical profiling result from isolate-0x557c6d30e000-78503-v8.log, (213525 ticks, 43771 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    2.8%      JS: ^update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      2  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    2.8%      JS: ^performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      2  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    2.8%      JS: *idGetter /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/schema/idGetter.js:28:18
      1   50.0%        JS: *applyVirtuals /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:4084:23
      1  100.0%          JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      1  100.0%            JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      1   50.0%        JS: *VirtualType.applyGetters /home/adrian/Brokeify/server/node_modules/mongoose/lib/virtualType.js:143:46
      1  100.0%          JS: *Document.get /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1893:34
      1  100.0%            JS: *get /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:196:20
      2    2.8%      JS: *get file:///home/adrian/Brokeify/server/db/models/Event.js:20:43
      2  100.0%        JS: *applyVirtuals /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:4084:23
      2  100.0%          JS: *Document.$toObject /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:3787:40
      2  100.0%            JS: *Document.toObject /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:4076:39
      1    1.4%      JS: ^sample file:///home/adrian/Brokeify/server/computation/simulator.js:92:29
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.4%      JS: ^rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:939:43
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.4%      JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.4%      JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.4%      JS: ^clone file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:125:16
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.4%      JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:785:46
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     62    2.4%    JS: *shardingPluginPostInit /home/adrian/Brokeify/server/node_modules/mongoose/lib/plugins/sharding.js:11:54
     62  100.0%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     62  100.0%        JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     56   90.3%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     56  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6    9.7%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      6  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     61    2.4%    JS: *Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:110:15
     61  100.0%      JS: *model.Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4850:25
     55   90.2%        JS: *findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      9   16.4%          JS: *sample file:///home/adrian/Brokeify/server/computation/simulator.js:92:29
      7   77.8%            JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      2   22.2%            JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      8   14.5%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      5   62.5%            JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      2   25.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1   12.5%            JS: ^processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:785:46
      7   12.7%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      7  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      7   12.7%          JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:939:43
      7  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      4    7.3%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/DistributionController.js:80:15
      4  100.0%            JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      4    7.3%          JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      3   75.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   25.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      4    7.3%          JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    5.5%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:55:15
      1   33.3%            JS: ^processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:785:46
      1   33.3%            JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1   33.3%            JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      3    5.5%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    5.5%          JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    1.8%          JS: ^read file:///home/adrian/Brokeify/server/db/controllers/EventController.js:76:15
      1  100.0%            JS: ^rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:939:43
      1    1.8%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/EventController.js:76:15
      1  100.0%            JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1    1.8%          JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:785:46
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6    9.8%        JS: *Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      2   33.3%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   33.3%          JS: *update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   16.7%          JS: *update file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:77:17
      1  100.0%            JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1   16.7%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     58    2.3%    JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
     58  100.0%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
     57   98.3%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
     57  100.0%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
     57  100.0%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
      1    1.7%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      1  100.0%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      1  100.0%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
     57    2.2%    JS: *resolveOptions /home/adrian/Brokeify/server/node_modules/mongodb/lib/utils.js:425:24
     48   84.2%      JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     48  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     48  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     47   97.9%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1    2.1%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      9   15.8%      JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      9  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
      9  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      8   88.9%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1   11.1%            Builtin: AsyncFunctionAwaitResolveClosure
     57    2.2%    JS: *model.Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4850:25
     49   86.0%      JS: *findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      8   16.3%        JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      3   37.5%          JS: ^performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      2   66.7%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1   12.5%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   12.5%          JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   12.5%          JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:1224:31
      1  100.0%            Builtin: ArrayMap
      1   12.5%          JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:1124:31
      1  100.0%            Builtin: ArrayMap
      1   12.5%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      7   14.3%        JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:55:15
      5   71.4%          JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   14.3%          JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:1119:53
      1  100.0%            Builtin: ArrayMap
      1   14.3%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      7   14.3%        JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      5   71.4%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   28.6%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6   12.2%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      6  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5   10.2%        JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      5  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4    8.2%        JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:939:43
      4  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4    8.2%        JS: *read file:///home/adrian/Brokeify/server/db/controllers/DistributionController.js:80:15
      4  100.0%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    6.1%        JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    4.1%        JS: *sample file:///home/adrian/Brokeify/server/computation/simulator.js:92:29
      1   50.0%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   50.0%          JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      1  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1    2.0%        JS: ^read file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:55:15
      1  100.0%          JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:1220:53
      1  100.0%            Builtin: ArrayMap
      1    2.0%        JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    2.0%        JS: *<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:1224:31
      1  100.0%          Builtin: ArrayMap
      1  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      7   12.3%      JS: *Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      2   28.6%        JS: *update file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:77:17
      1   50.0%          JS: ^performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   50.0%          JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   28.6%        JS: *update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   28.6%        JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   14.3%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.8%      JS: ^findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2142:33
      1  100.0%        JS: ^findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      1  100.0%          JS: ^read file:///home/adrian/Brokeify/server/db/controllers/EventController.js:76:15
      1  100.0%            JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:653:51
     56    2.2%    JS: *Query.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4884:32
     56  100.0%      JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     56  100.0%        JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     56  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     56  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     52    2.1%    JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     52  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     52  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     52  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     52    2.1%    JS: *readMany /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:417:20
     41   78.8%      Builtin: AsyncGeneratorPrototypeNext
     41  100.0%        JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     41  100.0%          Builtin: AsyncGeneratorAwaitResolveClosure
     41  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     11   21.2%      Builtin: AsyncGeneratorReturnResolveClosure
     11  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     11  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     52    2.1%    JS: *FindOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find.js:14:16
     52  100.0%      JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     52  100.0%        JS: *next /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:331:15
     52  100.0%          JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     52  100.0%            JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     48    1.9%    JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     48  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     48  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     48  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     47    1.9%    JS: *serialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4493:19
     47  100.0%      JS: *toBin /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:348:10
     45   95.7%        JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     45  100.0%          JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     45  100.0%            Builtin: AsyncGeneratorPrototypeNext
      2    4.3%        JS: ^writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
      1   50.0%          JS: ^sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
      1  100.0%            Builtin: AsyncGeneratorPrototypeNext
      1   50.0%          JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
      1  100.0%            Builtin: AsyncGeneratorPrototypeNext
     45    1.8%    JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     37   82.2%      Builtin: AsyncGeneratorPrototypeNext
     37  100.0%        JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     37  100.0%          Builtin: AsyncGeneratorPrototypeNext
     37  100.0%            JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:324:18
      8   17.8%      Builtin: AsyncGeneratorAwaitResolveClosure
      8  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
      8  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     45    1.8%    JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
     23   51.1%      JS: *set /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:204:20
     10   43.5%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
     10  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     10  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      8   34.8%        JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      5   62.5%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   37.5%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    8.7%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    8.7%        JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      2  100.0%          Builtin: ArrayForEach
      2  100.0%            JS: *updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:197:46
      1    4.3%        JS: ^adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      9   20.0%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      5   55.6%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      5  100.0%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      3   60.0%            JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      1   20.0%            JS: ^SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      1   20.0%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      4   44.4%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
      4  100.0%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
      2   50.0%            JS: ^create file:///home/adrian/Brokeify/server/db/controllers/EventController.js:27:17
      1   25.0%            JS: ^create file:///home/adrian/Brokeify/server/db/controllers/ScenarioController.js:24:17
      1   25.0%            JS: ^create file:///home/adrian/Brokeify/server/db/controllers/InvestmentTypeController.js:22:17
      8   17.8%      JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      8  100.0%        JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      7   87.5%          JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      7  100.0%            JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      1   12.5%          JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
      1  100.0%            JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
      4    8.9%      JS: *<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      4  100.0%        Builtin: ArrayForEach
      3   75.0%          JS: *updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:197:46
      3  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1   25.0%          JS: ^updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:197:46
      1  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1    2.2%      JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     44    1.7%    JS: *ClientSession /home/adrian/Brokeify/server/node_modules/mongodb/lib/sessions.js:39:16
     39   88.6%      JS: *AbstractCursor /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:65:16
     39  100.0%        JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     39  100.0%          JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     39  100.0%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      5   11.4%      JS: *startSession /home/adrian/Brokeify/server/node_modules/mongodb/lib/mongo_client.js:370:17
      5  100.0%        JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      5  100.0%          JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
      5  100.0%            JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     38    1.5%    JS: *emit node:events:466:44
     37   97.4%      JS: *endSession /home/adrian/Brokeify/server/node_modules/mongodb/lib/sessions.js:123:21
     28   75.7%        JS: *cleanup /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:702:18
     28  100.0%          JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     28  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      9   24.3%        JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      9  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    2.6%      JS: *cleanup /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:702:18
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     38    1.5%    JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     28   73.7%      JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     28  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     28  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     28  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10   26.3%      Builtin: AsyncFunctionAwaitResolveClosure
     10  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     10  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
